Id|AirlineCode|AirlineName|AirlineFullName|AirlineType
874|VG|VLM AIRLINES|VLM AIRLINES|
875|VH|AEROPOSTAL ALAS DE VENEZUELA|AEROPOSTAL ALAS DE VENEZUELA|
876|VI|VOLGA-DNEPR AIRLINES|VOLGA-DNEPR AIRLINES|
877|VJ|VIETJET AVIATION|VIETJET AVIATION|
878|VK|VIRGIN NIGERIA AIRWAYS|VIRGIN NIGERIA AIRWAYS|
879|VL|SONICBLUE AIRWAYS|SONICBLUE AIRWAYS|
880|VM|VIAGGIO AIR|VIAGGIO AIR|
881|VN|VIETNAM AIRLINES|VIETNAM AIRLINES|
882|VO|TYROLEAN AIRWAYS|TYROLEAN AIRWAYS|
883|VP|VASP AIRLINES|VASP AIRLINES|
884|VQ|VINTAGE PROPS & JETS|VINTAGE PROPS & JETS|
885|VR|TACV|TACV|
886|VS|VIRGIN ATLANTIC AIRWAYS|VIRGIN ATLANTIC AIRWAYS|
887|VT|AIR TAHITI|AIR TAHITI|
888|VU|AIR IVOIRE|AIR IVOIRE|
889|VV|AEROSVIT AIRLINES|AEROSVIT AIRLINES|
890|VW|AEROMAR|AEROMAR|
891|VX|VIRGIN AMERICA|VIRGIN AMERICA|
892|VY|VUELING AIRLINES|VUELING AIRLINES|
893|VZ|VELVET SKY|VELVET SKY|
894|W2|FLEXFLIGHT|FLEXFLIGHT|
895|W3|ARIK AIR|ARIK AIR|
896|W4|LC BUSRE|LC BUSRE|
897|W5| MAHAN AIRLINES| MAHAN AIRLINES|
898|W6|WIZZAIR|WIZZAIR|
899|W7|SAYAKHAT AIRLINES|SAYAKHAT AIRLINES|
900|W9|AIR BAGAN|AIR BAGAN|
901|WA|KLM CITYHOPPER|KLM CITYHOPPER|
902|WB|RWANDAIR EXPRESS|RWANDAIR EXPRESS|
903|WC|ISLENA AIRLINES|ISLENA AIRLINES|
904|WD|DAIRO AIR SERVICE|DAIRO AIR SERVICE|
905|WE|CHALLENGE AIR CARGO|CHALLENGE AIR CARGO|
906|WF|WIDEROE|WIDEROE|
907|WG|SUNWING AIRLINES|SUNWING AIRLINES|
908|WH|WEBJET LINHAS AÉREAS|WEBJET LINHAS AÉREAS|
909|WJ|AIR LABRADOR|AIR LABRADOR|
910|WK|EDELWEISS AIR|EDELWEISS AIR|
911|WL|AEROPERLAS|AEROPERLAS|
912|WM|WINAIR|WINAIR|
913|WN|SOUTHWEST AIRLINES|SOUTHWEST AIRLINES|
914|WO|WORLD AIRWAYS|WORLD AIRWAYS|
915|WP|ALOHA ISLAND AIR|ALOHA ISLAND AIR|
916|WQ|ROMAVIA|ROMAVIA|
917|WR|ROYAL TONGAN AIRLINES|ROYAL TONGAN AIRLINES|
918|WS|WESTJET|WESTJET|
919|WT|WASAYA AIRWAYS|WASAYA AIRWAYS|
920|WU|TIKAL JETS|TIKAL JETS|
921|WV|WINGS AIR|WINGS AIR|
922|WW|BMIBABY|BMIBABY|
923|WX|CITYJET|CITYJET|
924|WY|OMAN AIR|OMAN AIR|
925|WZ|WEST AFRICAN AIRLINES|WEST AFRICAN AIRLINES|
926|X3|TUIFLY|TUIFLY|
927|X8|ICARO AIR|ICARO AIR|
928|XC|K.D. AIR|K.D. AIR|
929|XD|FREEBIRD AIRLINES|FREEBIRD AIRLINES|
930|XE|EXPRESSJET AIRLINES|EXPRESSJET AIRLINES|
931|XF|VLADIVOSTOK AIR|VLADIVOSTOK AIR|
932|XG|CLICKAIR|CLICKAIR|
933|XH|SPECIAL SERVICES|SPECIAL SERVICES|
934|XJ|MESABA AIRLINES|MESABA AIRLINES|
935|XK|CCM|CCM|
936|XL|LAN ECUADOR|LAN ECUADOR|
937|XM|AUSTRALIAN AIR EXPRESS|AUSTRALIAN AIR EXPRESS|
938|XN|XPRESSAIR|XPRESSAIR|
939|XP|XTRA AIRWAYS|XTRA AIRWAYS|
940|XQ|SUN EXPRESS|SUN EXPRESS|
941|XR|SKYWEST AIRLINES|SKYWEST AIRLINES|
942|XT|AIRASIA|AIRASIA X|
943|XU|AFRICAN EXPRESS AIRWAYS|AFRICAN EXPRESS AIRWAYS|
944|XV|BVI AIRWAYS|BVI AIRWAYS|
945|XW|SKYEXPRESS|SKYEXPRESS|
946|XY|NATIONAL AIR SERVICES|NATIONAL AIR SERVICES|
947|XZ|SOUTH AFRICAN EXPRESS|SOUTH AFRICAN EXPRESS|
948|Y0|YELLOW AIR TAXI|YELLOW AIR TAXI|
949|Y2|FLYGLOBESPAN|FLYGLOBESPAN|
950|Y4|VOLARIS|VOLARIS|
951|Y6|BATAVIA AIR|BATAVIA AIR|
952|Y7|TAIMYR AIRLINES|TAIMYR AIRLINES|
953|Y8|PASSAREDO TRANSPORTES AÉREOS|PASSAREDO TRANSPORTES AÉREOS|
954|Y9|KISH AIR|KISH AIR|
955|YB|SOUTH AFRICAN EXPRESS|SOUTH AFRICAN EXPRESS|
956|YC|YAMAL AIRLINES|YAMAL AIRLINES|
957|YD|MAURITANIA AIRWAYS|MAURITANIA AIRWAYS|
958|YE|YANDA AIRLINES|YANDA AIRLINES|
959|YG|SOUTH AIRLINES|SOUTH AIRLINES|
960|YH|YANGON AIRWAYS|YANGON AIRWAYS|
961|YI|AIR SUNSHINE|AIR SUNSHINE|
962|YK|CYPRUS TURKISH AIRLINES|CYPRUS TURKISH AIRLINES|
963|YL|YAMAL AIRLINES|YAMAL AIRLINES|
964|YM|MONTENEGRO AIRLINES|MONTENEGRO AIRLINES|
965|YN|AIR CREEBEC|AIR CREEBEC|
966|YO|HELI AIR MONACO|HELI AIR MONACO|
967|YP|AERO LLOYD FLUGREISEN|AERO LLOYD FLUGREISEN|
968|YQ|POLET AIRLINES|POLET AIRLINES|
969|YR|SCENIC AIRLINES|SCENIC AIRLINES|
970|YS|RÉGIONAL|RÉGIONAL|
971|YT|YETI AIRLINES|YETI AIRLINES|
972|YU|AEROLINEAS DOMINICANAS S.A. (DOMINAIR)|AEROLINEAS DOMINICANAS S.A. (DOMINAIR)|
973|YV|MESA AIRLINES|MESA AIRLINES|
974|YW|AIR NOSTRUM|AIR NOSTRUM|
975|YX|MIDWEST AIRLINES|MIDWEST AIRLINES|
976|YZ|TRANSPORTES AEREOS DA GUINE-BISSAU|TRANSPORTES AEREOS DA GUINE-BISSAU|
977|Z2|ZEST AIRWAYS|ZEST AIRWAYS|
978|Z3|PROMECH AIRLINES|PROMECH AIRLINES|
979|Z4|ZOOM AIRLINES|ZOOM AIRLINES|
980|Z5|GMG AIRLINES|GMG AIRLINES|
981|Z6|DNIEPROAVIA|DNIEPROAVIA|
982|Z7|ADC AIRLINES|ADC AIRLINES|
983|Z8|AMASZONAS SA|AMASZONAS SA|
984|Z9|AERO ZAMBIA|AERO ZAMBIA|
985|ZA|ZAS AIRLINE OF EGYPT|ZAS AIRLINE OF EGYPT|
986|ZB|MONARCH AIRLINES|MONARCH AIRLINES|
987|ZC|ROYAL SWAZI NATIONAL AIRWAYS|ROYAL SWAZI NATIONAL AIRWAYS|
988|ZD|DOLPHIN AIR|DOLPHIN AIR|
989|ZE|EASTAR JET|EASTAR JET|
990|ZF|ATHENS AIRWAYS|ATHENS AIRWAYS|
991|ZH|SHENZHEN AIRLINES|SHENZHEN AIRLINES|
992|ZI|AIGLE AZUR|AIGLE AZUR|
993|ZJ|ZAMBEZI AIRLINES|ZAMBEZI AIRLINES|
994|ZK|GREAT LAKES AVIATION|GREAT LAKES AVIATION|
995|ZL|REGIONAL EXPRESS|REGIONAL EXPRESS|
996|ZM|ALLIANCE EXPRESS RWANDA|ALLIANCE EXPRESS RWANDA|
997|ZN|NAYSA|NAYSA|
998|ZP|AIR ST. THOMAS|AIR ST. THOMAS|
999|ZQ|CARIBBEAN SUN AIRLINES|CARIBBEAN SUN AIRLINES|
1000|ZR|AVIACON CITOTRANS|AVIACON CITOTRANS|
1001|ZS|SAMA AIRLINES|SAMA AIRLINES|
1002|ZT|TITAN AIRWAYS|TITAN AIRWAYS|
1003|ZU|AIR BASHKORTOSTAN|AIR BASHKORTOSTAN|
1004|ZV|AIR MIDWEST|AIR MIDWEST|
1005|ZW|AIR WISCONSIN|AIR WISCONSIN|
1006|ZX|AIR ALLIANCE|AIR ALLIANCE|
1007|ZY|ADA AIR|ADA AIR|
1008|QG|CITILINK|CITILINK|
1009|ID|BATIK AIR|BATIK AIR|
